|                 g1 |                 g2 |                 F1 |                 F2 |                 G1 |                 G2 |
|     0.122307635844 |   -0.0675733909011 | -0.000549410353415 |  0.000165577992448 |  -0.00125185365323 |  0.000125438004034 |
|   -0.0273256096989 |    -0.121694773436 |   0.00037737324601 |  0.000223539245781 |  0.000194696418475 | -6.00916682743e-05 |
|     0.284255564213 |    -0.237111493945 | -0.000461007468402 | -0.000127288643853 | -0.000842155423015 |  -0.00213092798367 |
|     0.204650819302 |   -0.0552363246679 | -0.000153933622641 | -6.65560510242e-05 |  0.000408677617088 | -0.000322586973198 |
|     0.165196850896 |   -0.0513874292374 |  0.000967708707321 |  7.27494916646e-05 |  -0.00172109995037 | -0.000613106763922 |
|    0.0630184784532 |    -0.175016358495 |  8.94857432598e-09 | -0.000371714821085 | -0.000691807596013 |   0.00130100862589 |
|     -0.77952003479 |     0.108168438077 |   0.00793731957674 |   0.00865983683616 |   0.00409153290093 |  -0.00122733833268 |
|     0.292068213224 |   -0.0818719565868 |   0.00178586191032 |  -0.00497185206041 |   0.00426334049553 |  -0.00294008478522 |
|  -0.00101179606281 |    -0.228104248643 |  0.000544631911907 |  0.000354947231244 |  2.98043742077e-05 |   4.6073255362e-05 |
|     0.393198877573 |     0.165502518415 |  -0.00186647777446 |  -0.00292577734217 |   0.00241373642348 |  -0.00377402058803 |
|    0.0444130562246 |   -0.0928427651525 | -1.17348208732e-05 | -4.22559351136e-05 |  3.99101845687e-05 |  -0.00100004358683 |
|    -0.354553461075 |    0.0222780182958 |   0.00134091509972 |  -0.00198896741495 |   0.00441673118621 |   0.00267169275321 |
|     0.278271526098 |  -0.00264898501337 | -0.000320438441122 | -0.000195666463696 |  0.000754048814997 |  -0.00204875459895 |
|    -0.096275344491 |     0.251910358667 | -0.000451728119515 |  0.000160376410349 | -0.000360842270311 |  0.000106929961476 |
|    -0.034367993474 |   -0.0916791111231 |    0.0016945397947 | -0.000386661791708 | -0.000334755517542 |   0.00124819925986 |
|     0.075415097177 |    -0.235176891088 | -0.000287527247565 | -0.000168906495674 | -0.000736254965886 |  0.000617616344243 |
|  -0.00164504547138 |    -0.221791133285 |  6.98645599186e-05 |  0.000758114387281 |  0.000370002322597 | -0.000271677097771 |
|     0.383892714977 |   -0.0722689330578 |  -0.00165644020308 |  -0.00290862238035 | -0.000395143870264 |  -0.00158234720584 |
|    -0.317303389311 |    -0.312138497829 |   0.00121545023285 |   0.00284785428084 |  -0.00122190488037 |  -0.00174878980033 |
|    -0.123357415199 |    -0.109194263816 |    0.0011835002806 |  -0.00147938448936 |  0.000912830291782 |   0.00229667895474 |
|    -0.258306235075 |    0.0395644567907 |   -0.0010508033447 | -6.79944860167e-05 | -0.000624501320999 | -0.000149591171066 |
|     0.117621712387 |     0.270347058773 | -2.51936126006e-05 |  -0.00148093991447 |   0.00171609641984 |  0.000495511631016 |
|  -0.00492611061782 |    -0.144523486495 | -0.000526492716745 | -0.000336219498422 |   0.00015117318253 |  0.000534308201168 |
|    0.0443224422634 |     0.112433791161 |  -0.00069216178963 | -3.38819590979e-05 |  0.000711525324732 |  -0.00104066939093 |
|     0.285088807344 |    0.0910173654556 | -0.000477211171528 | -0.000271079741651 |   0.00083017378347 |  -0.00230414839461 |
|     0.155769750476 |    -0.142876088619 |  0.000251442659646 |  0.000222089685849 | -0.000761987001169 | -0.000222089685849 |
|     0.135819971561 |    -0.201990962029 |  -0.00034199966467 | -0.000530471559614 | -0.000117324401799 |  0.000265858863713 |
|    0.0635493844748 |    0.0953723415732 |  0.000219866589759 | -0.000461476534838 |  0.000548458308913 | -0.000823893526103 |
|     0.604822933674 |      7.02022838593 |     -0.16177046299 |   -0.0757624953985 |      0.10900336504 |    -0.109401866794 |
|    0.0988947823644 |    0.0953777059913 | -1.24101206893e-05 |  0.000129092790303 |  -0.00053375994321 |  0.000109234017145 |
|    0.0399429611862 |    -0.182901233435 |  0.000204888754524 |  0.000483127427287 |  0.000781606417149 | -0.000108770982479 |
|    0.0465158447623 |    -0.110067360103 | -0.000284710200503 | -0.000481254217448 |  0.000249440199696 |  7.81083945185e-05 |
|    -0.374964207411 |    -0.338545560837 | -0.000252617028309 |   0.00308198179118 |   0.00242908461951 |   -0.0037815219257 |
|    -0.173023715615 |    -0.150661990047 | -0.000190901948372 |  0.000105771447124 |  0.000350860354956 |  -0.00066300551407 |
|     0.156171172857 |     0.206390798092 |  -0.00155391520821 |  0.000677636242472 |  0.000879005296156 |  -0.00168999144807 |
|      0.14378477633 |     0.262766689062 | -0.000393598864321 |  0.000607093621511 |  -0.00212481757626 |  3.19507089444e-05 |
|    0.0844881236553 |   -0.0891204550862 | -0.000326310866512 |  0.000138435949339 | -0.000998724368401 |  -0.00057352281874 |
|    -0.387530744076 |     0.122827880085 | -0.000332394673023 | -0.000431275664596 |   0.00175370206125 |  -0.00194141594693 |
|    0.0883364006877 |    -0.196209788322 | -0.000251859222772 |   0.00027522520395 | -0.000303789129248 |   0.00020251708338 |
|    0.0194083862007 |   -0.0580128394067 |  6.76294293953e-05 | -9.42030746955e-05 | -6.76378040225e-05 |  0.000393729074858 |
|      0.16115668416 |    -0.321151971817 | -0.000371880072635 | -0.000739553477615 |  -0.00164405745454 |   0.00218788627535 |
|     0.107088878751 |    0.0439907312393 |  0.000242362715653 |  0.000109181761218 |  0.000367139815353 | -0.000766684766859 |
|     0.179481863976 |   -0.0622881762683 |                0.0 |  0.000155076995725 | -0.000273996265605 | -6.43639650661e-05 |
|    -0.152540594339 |    -0.135495439172 |   0.00017366935208 | -0.000432222412201 |  0.000265071401373 |   0.00215586111881 |
|   -0.0420648045838 |   -0.0864893272519 | -0.000929770932999 |  0.000402824342018 | -0.000803103961516 |   0.00116792006884 |
|    -0.210466101766 |     0.101218730211 | -3.61362835974e-05 |  0.000230158912018 |  0.000646319938824 | -0.000990222324617 |
|    0.0836300328374 |     0.181956008077 |  0.000528975040652 | -1.40588726936e-05 |  -0.00130840088241 | -0.000635023461655 |
|      0.17879781127 |   -0.0872932821512 | -7.02500619809e-05 |  -0.00029297216679 | -0.000300999265164 | -0.000383053644327 |
|   -0.0356036238372 |    -0.164528593421 | -0.000316057994496 |  0.000197531975573 |  0.000785206095316 | -0.000711124099325 |
|     0.169512718916 |    0.0170295406133 | -0.000705011130776 | -9.59925309871e-05 |  -0.00100037176162 |  0.000106628918729 |
|    0.0910124033689 |     0.136782452464 |  2.79353425867e-05 |  6.34950192762e-05 | -0.000652690418065 | -1.26910817926e-05 |
|     0.121143683791 |      0.16575704515 | -0.000196383873117 | -9.56652438617e-05 | -0.000866075512022 |  0.000518639863003 |
|    -0.023389685899 |     0.182833045721 |  0.000597835925873 |   0.00211560563184 |   0.00229031010531 |  0.000199280213565 |
|     0.199186548591 |    -0.026254190132 | -0.000415287271608 |  0.000370043853763 |   0.00102024304215 |  -0.00144854187965 |
|    -0.101502560079 |    -0.219759970903 | -0.000368140405044 | -0.000316292309435 | -0.000445917044999 |   0.00122887827456 |
|    -0.129938274622 |     0.162610977888 |  0.000252037367318 | -0.000526976014953 |   0.00102594541386 |  0.000252024125075 |
|    -0.058582611382 |     0.176059469581 | -0.000295526930131 |  -0.00417647184804 |  -0.00197950936854 |  -0.00289396871813 |
|    0.0197202917188 |   -0.0745557546616 | -0.000432356551755 | -1.69097638718e-05 | -0.000243954404141 |  0.000625585904345 |
|   -0.0228137839586 |    -0.124977745116 |  0.000223943890887 |  0.000279320520349 |  0.000681447912939 | -9.62871126831e-06 |
|    0.0247121602297 |     0.235508441925 | -9.46545042098e-05 |  0.000268186238827 | -0.000620504259132 | -0.000436445232481 |
|     -3.56744980812 |      8.37588596344 |     0.023787882179 |   -0.0401557385921 |    0.0733514949679 |    0.0407679751515 |
|    -0.137580782175 |    -0.164337456226 | -0.000991352833807 |   0.00040170410648 |  0.000290972588118 | -0.000422297220211 |
|    0.0708622485399 |    0.0634367838502 |   -0.0003487818758 | -1.66106183315e-05 |  0.000462664756924 | -0.000220661313506 |
|     0.193117961287 |    -0.118873916566 |  0.000328322697897 |  -0.00105497171171 |  -0.00108413619455 | -0.000144155259477 |
|     -0.30660879612 |    -0.122262887657 |  0.000186400400707 | -0.000808430719189 |  -0.00154508615378 |  -0.00159963453189 |
|    -0.315049499273 |    -0.269576638937 | -0.000497883884236 | -1.13814430733e-05 |   0.00174968480133 |   0.00292468583211 |
|     0.106269463897 |     0.212487637997 |   0.00018358574016 |  0.000160478419275 |  -0.00099754484836 |  0.000276028382359 |
|     0.351067006588 |    0.0262901801616 |   0.00421298062429 |  0.000621203624178 | -0.000481269787997 |   0.00525847170502 |
|     -0.16028277576 |    -0.163099437952 |  0.000232882608543 |  0.000207296572626 | -0.000458100024844 |  -0.00158926192671 |
|     0.185333862901 |     0.035594817251 |    0.0017909858143 |   0.00125394389033 |     -0.00351085281 |   0.00177381501999 |
|    0.0659440979362 |    -0.216926470399 | -9.44753701333e-05 |  0.000481439434225 | -4.27131162724e-05 | -0.000419324729592 |
|     -1.33974528313 |    -0.196422204375 |   0.00391623005271 |   0.00763342063874 |   -0.0146717242897 |  -0.00894446112216 |
|     0.179651752114 |    0.0332052744925 | -0.000151940897922 |  0.000418909679865 | -0.000140364907566 |  0.000506041978952 |
|     0.126597881317 |    -0.165966451168 |  0.000555168255232 | -0.000297489546938 | -0.000393344496842 |   0.00025268617901 |
|     0.128311246634 |    -0.189618885517 |  0.000310080213239 |  0.000159391624038 | -0.000733481254429 | -0.000398504984332 |
|    -0.629213511944 |      2.18062901497 |    0.0107159949839 |   -0.0326632745564 |    0.0301129668951 |    0.0364823788404 |
|    0.0349577218294 |    -0.105631574988 | -0.000195615386474 | -1.41426435221e-05 |  0.000483147741761 |  0.000183835974894 |
|     0.225822240114 |     0.147412374616 |  0.000296793296002 |  0.000762528157793 | -0.000781365321018 |   0.00146917952225 |
|    0.0134389316663 |    -0.299728035927 | -0.000331995310262 |   0.00013278707047 | -0.000305436988128 |   0.00040901399916 |
|   0.00279773352668 |   -0.0826062783599 | -0.000173080174136 |  0.000170646351762 | -0.000763021875173 | -0.000814212369733 |
|     0.228946521878 |    0.0716725960374 |   0.00068391894456 |  0.000396358635044 |  -0.00056675815722 |   0.00187467294745 |
|      0.34198191762 |    -0.138061866164 |  0.000196506633074 |  -0.00284833600745 |  -0.00176930543967 | -0.000658071716316 |
